Normalization,Regressing out,Points,Model,LayerGroup,PCA Components,Regression Type,Test Split,Test R2 Score,RMSE Score,Seed,Combined Score
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,low,100,Kernel Ridge,90/10,0.7381390655084343,0.0340675924416349,1,0.9999145326153803
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,low,100,GPR,90/10,0.7245279370266122,0.0349417672925567,1,0.9998812917721874
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,low,190,GPR,90/10,0.7211692437393109,0.0351541356872769,1,0.9998731861272462
Rg norm w/0.5,pH regr out,All,ProtBERT,high,50,Kernel Ridge,90/10,0.48403577962675,0.0353945887334424,1,0.9997284221774598
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,high,50,Kernel Ridge,90/10,0.7127505049076611,0.0356808936767027,1,0.9998530298615163
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,low,190,Kernel Ridge,90/10,0.7118080899576655,0.0357393771082494,1,0.9998507875198461
Rg norm w/0.5,pH regr out,All,ProtBERT,high,50,GPR,90/10,0.4638104295284714,0.0360816391034077,1,0.9996967602960916
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,high,100,Kernel Ridge,90/10,0.6997653002041336,0.0364784627801041,1,0.9998223725919178
Rg norm w/0.5,pH regr out,All,ProtBERT,high,100,GPR,90/10,0.4517852440343067,0.0364839992139942,1,0.9996781131142453
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,high,190,Kernel Ridge,90/10,0.699363418174869,0.0365028689132116,1,0.9998214318293293
Rg norm w/0.5,pH regr out,All,ProtBERT,high,190,GPR,90/10,0.4473925108893811,0.0366298770009744,1,0.9996713333395191
Rg norm w/0.5,pH regr out,All,ProtBERT,high,20,GPR,90/10,0.4472889009241833,0.0366333107604497,1,0.9996711736303834
Rg norm w/0.418,No regr out,All,ProtBERT,high,190,GPR,90/10,0.4473179180615623,0.0366348867930279,1,0.9996711448222636
Rg norm w/0.5,pH regr out,All,ProtBERT,high,100,Kernel Ridge,90/10,0.44716157396419,0.0366375300890463,1,0.9996709773755599
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,high,190,GPR,90/10,0.6954669578358504,0.036738658726567,1,0.9998123349949141
Rg norm w/0.5,pH regr out,All,ProtBERT,low,190,GPR,90/10,0.4360107915238779,0.0370051760152437,1,0.9996538442372734
Rg norm w/0.418,No regr out,All,ProtBERT,low,190,GPR,90/10,0.4357959646428674,0.0370147870697336,1,0.9996534408974492
Rg norm w/0.5,pH regr out,All,ProtBERT,mid,190,GPR,90/10,0.4272692547133774,0.0372908537140003,1,0.9996404863374152
Rg norm w/0.418,No regr out,All,ProtBERT,mid,190,GPR,90/10,0.427213803376661,0.0372952423110753,1,0.9996403269438855
Rg norm w/0.418,No regr out,All,ProtBERT,high,20,Kernel Ridge,90/10,0.4265231014342115,0.0373177220211395,1,0.9996392741737862
Rg norm w/0.418,No regr out,All,ProtBERT,high,100,Kernel Ridge,90/10,0.4250482028707765,0.0373656790631414,1,0.9996370274406003
Rg norm w/0.5,No regr out,Inliers,ProtBERT,low,50,GPR,90/10,0.6840574537024252,0.0374227519534331,1,0.9997858816157056
Rg norm w/0.418,No regr out,All,ProtBERT,high,190,Kernel Ridge,90/10,0.4213050476057757,0.0374871141404392,1,0.9996313334222614
Rg norm w/0.418,No regr out,All,ProtBERT,high,50,Kernel Ridge,90/10,0.4179210199120273,0.0375965608502085,1,0.9996261954845692
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,high,100,GPR,90/10,0.6787048702220418,0.0377361993590884,1,0.9997736883061039
Rg norm w/0.5,pH regr out,All,ProtBERT,high,190,Kernel Ridge,90/10,0.4133934936221698,0.0377398800096154,1,0.9996194115257453
Rg norm w/0.5,No regr out,Inliers,ProtBERT,low,190,GPR,90/10,0.67710308001166,0.0378323758214396,1,0.9997699705516697
Rg norm w/0.5,pH regr out,All,ProtBERT,low,100,Kernel Ridge,90/10,0.4086428032284667,0.0378923919111835,1,0.999612231504119
Rg norm w/0.5,pH regr out,All,ProtBERT,low,20,GPR,90/10,0.4037789279982348,0.0380479040501177,1,0.9996048987719361
Rg norm w/0.5,No regr out,Inliers,ProtBERT,low,10,Kernel Ridge,90/10,0.5677130758471709,0.0380651793606697,4,0.9996996588755198
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,low,100,Kernel Ridge,85/15,0.6018886405675095,0.0382004749481739,4,0.9997155974491345
