results_dir,topk,pos_count,neg_count,pos_frac,neg_frac,mean_abs_effect,max_abs_effect,model,window,out_png
/Users/zmrao/Desktop/Mofrad_Lab/IDPRg/protbertLosses/MultipleLayersLosses/sliding_window/protbert_sliding_results_all_only/model_1,5000,3971,1029,0.7942,0.2058,0.006871311293808516,0.03593478188959853,model_1,5,/Users/zmrao/Desktop/Mofrad_Lab/IDPRg/protbertLosses/MultipleLayersLosses/sliding_window/protbert_sliding_results_all_only/analysis_window5/model_1_enrichment_w5.png
/Users/zmrao/Desktop/Mofrad_Lab/IDPRg/protbertLosses/MultipleLayersLosses/sliding_window/protbert_sliding_results_all_only/model_2,5000,1407,3593,0.2814,0.7186,0.023007503308838204,0.26861667753662166,model_2,5,/Users/zmrao/Desktop/Mofrad_Lab/IDPRg/protbertLosses/MultipleLayersLosses/sliding_window/protbert_sliding_results_all_only/analysis_window5/model_2_enrichment_w5.png
/Users/zmrao/Desktop/Mofrad_Lab/IDPRg/protbertLosses/MultipleLayersLosses/sliding_window/protbert_sliding_results_all_only/model_3,5000,2833,2167,0.5666,0.4334,0.39820652896299924,2.2402845813610384,model_3,5,/Users/zmrao/Desktop/Mofrad_Lab/IDPRg/protbertLosses/MultipleLayersLosses/sliding_window/protbert_sliding_results_all_only/analysis_window5/model_3_enrichment_w5.png
/Users/zmrao/Desktop/Mofrad_Lab/IDPRg/protbertLosses/MultipleLayersLosses/sliding_window/protbert_sliding_results_all_only/model_4,5000,1583,3417,0.3166,0.6834,0.006723064716206886,0.06641925398510162,model_4,5,/Users/zmrao/Desktop/Mofrad_Lab/IDPRg/protbertLosses/MultipleLayersLosses/sliding_window/protbert_sliding_results_all_only/analysis_window5/model_4_enrichment_w5.png
/Users/zmrao/Desktop/Mofrad_Lab/IDPRg/protbertLosses/MultipleLayersLosses/sliding_window/protbert_sliding_results_all_only/model_5,5000,4488,512,0.8976,0.1024,0.005190328145189306,0.029545537511240116,model_5,5,/Users/zmrao/Desktop/Mofrad_Lab/IDPRg/protbertLosses/MultipleLayersLosses/sliding_window/protbert_sliding_results_all_only/analysis_window5/model_5_enrichment_w5.png
